"column_label","ran.hdr.name","omega.mel.max"
"545","ran545.hdr.6",226.315033
"545","ran545.hdr.60",191.143799
"545","ran545.hdr.61",190.336975
"545","ran545.hdr.62",348.104584
"545","ran545.hdr.63",531.215149
"545","ran545.hdr.64",708.869324
"545","ran545.hdr.65",546.266235
"545","ran545.hdr.66",172.402039
"545","ran545.hdr.67",1876.743896
"545","ran545.hdr.68",376.533722
"545","ran545.hdr.69",244.080627
"545","ran545.hdr.7",279.285553
"545","ran545.hdr.70",1132.347412
"545","ran545.hdr.71",1261.406128
"545","ran545.hdr.72",901.052795
"545","ran545.hdr.73",111.859673
"545","ran545.hdr.74",527.27063
"545","ran545.hdr.75",667.722534
"545","ran545.hdr.76",247.962875
"545","ran545.hdr.77",445.785767
"545","ran545.hdr.78",546.141663
"545","ran545.hdr.79",1497.325684
"545","ran545.hdr.8",209.216217
"545","ran545.hdr.80",531.60144
"545","ran545.hdr.81",209.203156
"545","ran545.hdr.82",919.767822
"545","ran545.hdr.83",252.668503
"545","ran545.hdr.84",461.954041
"545","ran545.hdr.85",270.944977
"545","ran545.hdr.86",481.202942
"545","ran545.hdr.87",133.987137
"545","ran545.hdr.88",560.844666
"545","ran545.hdr.89",221.865387
"545","ran545.hdr.9",422.396118
"545","ran545.hdr.90",436.722839
"545","ran545.hdr.91",1411.210693
"545","ran545.hdr.92",184.962952
"545","ran545.hdr.93",345.156006
"545","ran545.hdr.94",307.300171
"545","ran545.hdr.95",251.915543
"545","ran545.hdr.96",464.399994
"545","ran545.hdr.97",817.322205
"545","ran545.hdr.98",713.318298
"545","ran545.hdr.99",286.18042
"546","ran546.hdr.1",529.970642
"546","ran546.hdr.10",381.320435
"546","ran546.hdr.100",336.625275
"546","ran546.hdr.101",331.633362
"546","ran546.hdr.102",473.483276
"546","ran546.hdr.103",247.197403
"546","ran546.hdr.104",279.174438
"546","ran546.hdr.11",392.155975
"546","ran546.hdr.12",795.472534
"546","ran546.hdr.13",218.051788
"546","ran546.hdr.14",345.317932
"546","ran546.hdr.15",289.819855
"546","ran546.hdr.16",1479.762573
"546","ran546.hdr.17",571.541992
"546","ran546.hdr.18",983.55957
"546","ran546.hdr.19",130.34375
"546","ran546.hdr.2",685.705627
"546","ran546.hdr.20",445.149353
"546","ran546.hdr.21",554.718933
"546","ran546.hdr.22",558.127625
"546","ran546.hdr.23",400.252228
"546","ran546.hdr.24",287.076172
"546","ran546.hdr.25",267.859436
"546","ran546.hdr.26",399.805542
"546","ran546.hdr.27",326.188751
"546","ran546.hdr.28",348.418427
"546","ran546.hdr.29",452.803864
"546","ran546.hdr.3",310.961975
"546","ran546.hdr.30",422.508606
"546","ran546.hdr.31",558.771179
"546","ran546.hdr.32",861.286011
"546","ran546.hdr.33",288.481323
"546","ran546.hdr.34",390.544159
"546","ran546.hdr.35",210.294327
"546","ran546.hdr.36",213.370544
"546","ran546.hdr.37",169.088272
"546","ran546.hdr.38",3715.934814
"546","ran546.hdr.39",265.537506
"546","ran546.hdr.4",364.575043
"546","ran546.hdr.40",448.84259
"546","ran546.hdr.41",435.675934
"546","ran546.hdr.42",427.040436
"546","ran546.hdr.43",294.05954
"546","ran546.hdr.44",1185.666504
"546","ran546.hdr.45",419.900299
"546","ran546.hdr.46",908.681091
"546","ran546.hdr.47",125.964096
"546","ran546.hdr.48",1097.456787
"546","ran546.hdr.49",291.179565
"546","ran546.hdr.5",618.516357
"546","ran546.hdr.50",282.114746
"546","ran546.hdr.51",383.805573
"546","ran546.hdr.52",388.630737
"546","ran546.hdr.53",181.615311
"546","ran546.hdr.54",238.259781
"546","ran546.hdr.55",749.85321
"546","ran546.hdr.56",286.626251
"546","ran546.hdr.57",622.67572
"546","ran546.hdr.58",532.881836
"546","ran546.hdr.59",372.143372
"546","ran546.hdr.6",762.851868
"546","ran546.hdr.60",1381.266846
"546","ran546.hdr.61",498.316071
"546","ran546.hdr.62",917.250366
"546","ran546.hdr.63",562.159973
"546","ran546.hdr.64",329.396667
"546","ran546.hdr.65",506.523193
"546","ran546.hdr.66",492.039734
"546","ran546.hdr.67",472.182709
"546","ran546.hdr.68",540.378235
"546","ran546.hdr.69",693.67688
"546","ran546.hdr.7",709.497864
"546","ran546.hdr.70",213.719604
"546","ran546.hdr.71",463.679657
"546","ran546.hdr.72",357.333954
"546","ran546.hdr.73",484.87204
"546","ran546.hdr.74",715.785889
"546","ran546.hdr.75",550.04895
"546","ran546.hdr.76",497.292755
"546","ran546.hdr.77",437.455627
"546","ran546.hdr.78",508.682037
"546","ran546.hdr.79",246.245453
"546","ran546.hdr.8",1266.200562
"546","ran546.hdr.80",300.528442
"546","ran546.hdr.81",155.321335
"546","ran546.hdr.82",568.896057
"546","ran546.hdr.83",354.928375
"546","ran546.hdr.84",453.636902
"546","ran546.hdr.85",209.331589
"546","ran546.hdr.86",665.18042
"546","ran546.hdr.87",795.274841
"546","ran546.hdr.88",597.298096
"546","ran546.hdr.89",336.935822
"546","ran546.hdr.9",354.565643
"546","ran546.hdr.90",455.86615
"546","ran546.hdr.91",717.671448
"546","ran546.hdr.92",636.5495
"546","ran546.hdr.93",243.482864
"546","ran546.hdr.94",817.322205
"546","ran546.hdr.95",464.140198
"546","ran546.hdr.96",1129.509399
"546","ran546.hdr.97",776.085999
"546","ran546.hdr.98",527.643799
"546","ran546.hdr.99",286.18042
"547","ran547.hdr.1",529.970642
"547","ran547.hdr.10",588.988037
"547","ran547.hdr.100",385.571533
"547","ran547.hdr.101",505.939545
"547","ran547.hdr.102",238.39798
"547","ran547.hdr.103",180.175522
"547","ran547.hdr.104",478.781799
"547","ran547.hdr.11",209.456238
"547","ran547.hdr.12",432.888031
"547","ran547.hdr.13",951.042419
"547","ran547.hdr.14",271.668335
"547","ran547.hdr.15",178.409668
"547","ran547.hdr.16",178.104614
"547","ran547.hdr.17",253.396225
"547","ran547.hdr.18",387.434845
"547","ran547.hdr.19",286.437195
"547","ran547.hdr.2",550.797119
"547","ran547.hdr.20",808.130615
"547","ran547.hdr.21",1521.134155
"547","ran547.hdr.22",139.059723
"547","ran547.hdr.23",1177.21936
"547","ran547.hdr.24",213.423126
"547","ran547.hdr.25",359.375641
"547","ran547.hdr.26",995.437317
"547","ran547.hdr.27",986.118896
"547","ran547.hdr.28",1430.989136
"547","ran547.hdr.29",342.526642
"547","ran547.hdr.3",295.026306
"547","ran547.hdr.30",342.08548
"547","ran547.hdr.31",437.840332
"547","ran547.hdr.32",1166.796997
"547","ran547.hdr.33",726.304688
"547","ran547.hdr.34",220.637268
"547","ran547.hdr.35",375.997162
"547","ran547.hdr.36",631.754822
"547","ran547.hdr.37",515.340088
"547","ran547.hdr.38",319.667358
"547","ran547.hdr.39",1035.810425
"547","ran547.hdr.4",425.172607
"547","ran547.hdr.40",768.222778
"547","ran547.hdr.41",988.194824
"547","ran547.hdr.42",587.800171
"547","ran547.hdr.43",661.083191
"547","ran547.hdr.44",1208.502686
"547","ran547.hdr.45",124.034981
"547","ran547.hdr.46",396.812866
"547","ran547.hdr.47",373.776398
"547","ran547.hdr.48",394.625519
"547","ran547.hdr.49",1073.125977
"547","ran547.hdr.5",252.171951
"547","ran547.hdr.50",286.906891
"547","ran547.hdr.51",1820.404419
"547","ran547.hdr.52",368.959381
"547","ran547.hdr.53",1695.643433
"547","ran547.hdr.54",414.5737
"547","ran547.hdr.55",409.03244
"547","ran547.hdr.56",705.309814
"547","ran547.hdr.57",1646.806274
"547","ran547.hdr.58",560.050415
"547","ran547.hdr.59",673.964722
"547","ran547.hdr.6",396.153259
"547","ran547.hdr.60",527.27063
"547","ran547.hdr.61",280.296478
"547","ran547.hdr.62",1185.062256
"547","ran547.hdr.63",118.437065
"547","ran547.hdr.64",388.285583
"547","ran547.hdr.65",242.676132
"547","ran547.hdr.66",444.186157
"547","ran547.hdr.67",156.276382
"547","ran547.hdr.68",357.333954
"547","ran547.hdr.69",152.970474
"547","ran547.hdr.7",452.944031
"547","ran547.hdr.70",368.348358
"547","ran547.hdr.71",1168.264282
"547","ran547.hdr.72",893.638062
"547","ran547.hdr.73",210.529129
"547","ran547.hdr.74",232.278168
"547","ran547.hdr.75",1541.538086
"547","ran547.hdr.76",398.735626
"547","ran547.hdr.77",458.665863
"547","ran547.hdr.78",322.560699
"547","ran547.hdr.79",313.827087
"547","ran547.hdr.8",783.067871
"547","ran547.hdr.80",1489.891113
"547","ran547.hdr.81",836.257141
"547","ran547.hdr.82",185.88028
"547","ran547.hdr.83",545.205688
"547","ran547.hdr.84",491.686279
"547","ran547.hdr.85",431.569458
"547","ran547.hdr.86",222.330551
"547","ran547.hdr.87",559.029419
"547","ran547.hdr.88",462.755707
"547","ran547.hdr.89",1379.276733
"547","ran547.hdr.9",442.879822
"547","ran547.hdr.90",933.693481
"547","ran547.hdr.91",243.482864
"547","ran547.hdr.92",579.365906
"547","ran547.hdr.93",658.752197
"547","ran547.hdr.94",1679.923096
"547","ran547.hdr.95",218.303375
"547","ran547.hdr.96",277.971466
"547","ran547.hdr.97",172.035583
"547","ran547.hdr.98",933.593994
"547","ran547.hdr.99",212.860321
"548","ran548.hdr.1",1087.20459
"548","ran548.hdr.10",396.153259
"548","ran548.hdr.100",247.206909
"548","ran548.hdr.101",501.163788
"548","ran548.hdr.102",300.403046
"548","ran548.hdr.103",331.688904
"548","ran548.hdr.104",901.470093
"548","ran548.hdr.11",481.993683
"548","ran548.hdr.12",1266.200562
"548","ran548.hdr.13",572.891296
"548","ran548.hdr.14",1173.876465
"548","ran548.hdr.15",338.283722
"548","ran548.hdr.16",283.524231
"548","ran548.hdr.17",289.819855
"548","ran548.hdr.18",531.558594
"548","ran548.hdr.19",626.728027
"548","ran548.hdr.2",364.575043
"548","ran548.hdr.20",790.401489
"548","ran548.hdr.21",854.563538
"548","ran548.hdr.22",235.527863
"548","ran548.hdr.23",422.508606
"548","ran548.hdr.24",536.865356
"548","ran548.hdr.25",443.580566
"548","ran548.hdr.26",362.313049
"548","ran548.hdr.27",861.286011
"548","ran548.hdr.28",277.650238
"548","ran548.hdr.29",986.118896
"548","ran548.hdr.3",618.516357
"548","ran548.hdr.30",377.013519
"548","ran548.hdr.31",251.545197
"548","ran548.hdr.32",726.304688
"548","ran548.hdr.33",140.634872
"548","ran548.hdr.34",232.420731
"548","ran548.hdr.35",203.676193
"548","ran548.hdr.36",335.51532
"548","ran548.hdr.37",182.146729
"548","ran548.hdr.38",589.763489
"548","ran548.hdr.39",988.194824
"548","ran548.hdr.4",849.694458
"548","ran548.hdr.40",331.269989
"548","ran548.hdr.41",237.758621
"548","ran548.hdr.42",229.071823
"548","ran548.hdr.43",390.359009
"548","ran548.hdr.44",225.522781
"548","ran548.hdr.45",320.363068
"548","ran548.hdr.46",364.50061
"548","ran548.hdr.47",216.883224
"548","ran548.hdr.48",443.411438
"548","ran548.hdr.49",315.750854
"548","ran548.hdr.5",220.438446
"548","ran548.hdr.50",606.440674
"548","ran548.hdr.51",559.011108
"548","ran548.hdr.52",465.581451
"548","ran548.hdr.53",347.074829
"548","ran548.hdr.54",239.185608
"548","ran548.hdr.55",214.549149
"548","ran548.hdr.56",409.03244
"548","ran548.hdr.57",175.82103
"548","ran548.hdr.58",1019.190918
"548","ran548.hdr.59",363.891235
"548","ran548.hdr.6",977.333435
"548","ran548.hdr.60",274.466339
"548","ran548.hdr.61",508.939728
"548","ran548.hdr.62",553.419434
"548","ran548.hdr.63",663.097595
"548","ran548.hdr.64",768.085083
"548","ran548.hdr.65",1114.87439
"548","ran548.hdr.66",278.475159
"548","ran548.hdr.67",592.293152
"548","ran548.hdr.68",532.115234
"548","ran548.hdr.69",643.70166
"548","ran548.hdr.7",268.234711
"548","ran548.hdr.70",1390.745728
"548","ran548.hdr.71",171.460297
"548","ran548.hdr.72",124.29921
"548","ran548.hdr.73",247.962875
"548","ran548.hdr.74",509.371399
"548","ran548.hdr.75",214.543579
"548","ran548.hdr.76",715.785889
"548","ran548.hdr.77",562.66394
"548","ran548.hdr.78",145.502899
"548","ran548.hdr.79",450.093109
"548","ran548.hdr.8",282.214447
"548","ran548.hdr.80",632.49115
"548","ran548.hdr.81",223.955505
"548","ran548.hdr.82",470.71814
"548","ran548.hdr.83",115.480698
"548","ran548.hdr.84",133.987137
"548","ran548.hdr.85",352.730042
"548","ran548.hdr.86",314.09549
"548","ran548.hdr.87",175.909286
"548","ran548.hdr.88",283.708221
"548","ran548.hdr.89",1591.608154
"548","ran548.hdr.9",459.646851
"548","ran548.hdr.90",440.52063
"548","ran548.hdr.91",475.367523
"548","ran548.hdr.92",598.460083
"548","ran548.hdr.93",435.444275
"548","ran548.hdr.94",470.128906
"548","ran548.hdr.95",521.257629
"548","ran548.hdr.96",817.322205
"548","ran548.hdr.97",333.311798
"548","ran548.hdr.98",160.145004
"548","ran548.hdr.99",1184.131104
"549","ran549.hdr.1",538.983643
"549","ran549.hdr.10",246.78804
"549","ran549.hdr.100",562.480408
"549","ran549.hdr.101",811.239685
"549","ran549.hdr.102",313.66394
"549","ran549.hdr.103",356.471558
"549","ran549.hdr.104",661.349548
"549","ran549.hdr.11",393.545959
"549","ran549.hdr.12",327.741638
"549","ran549.hdr.13",342.768066
"549","ran549.hdr.14",287.439301
"549","ran549.hdr.15",263.72345
"549","ran549.hdr.16",618.706909
"549","ran549.hdr.17",630.162415
"549","ran549.hdr.18",308.965179
"549","ran549.hdr.19",994.066895
"549","ran549.hdr.2",271.254822
"549","ran549.hdr.20",243.278442
"549","ran549.hdr.21",626.728027
"549","ran549.hdr.22",215.993835
"549","ran549.hdr.23",529.9104
"549","ran549.hdr.24",1946.791748
"549","ran549.hdr.25",193.112549
"549","ran549.hdr.26",916.261963
"549","ran549.hdr.27",291.504059
"549","ran549.hdr.28",203.836746
"549","ran549.hdr.29",560.699524
"549","ran549.hdr.3",1345.460815
"549","ran549.hdr.30",864.652649
"549","ran549.hdr.31",430.621735
"549","ran549.hdr.32",543.196228
"549","ran549.hdr.33",443.155426
"549","ran549.hdr.34",905.927856
"549","ran549.hdr.35",708.184631
"549","ran549.hdr.36",395.680359
"549","ran549.hdr.37",856.879333
"549","ran549.hdr.38",254.58699
"549","ran549.hdr.39",647.964417
"549","ran549.hdr.4",338.677948
"549","ran549.hdr.40",396.908356
"549","ran549.hdr.41",269.910034
"549","ran549.hdr.42",922.809509
"549","ran549.hdr.43",661.083191
"549","ran549.hdr.44",124.034981
"549","ran549.hdr.45",731.388672
"549","ran549.hdr.46",245.208847
"549","ran549.hdr.47",465.581451
"549","ran549.hdr.48",361.428345
"549","ran549.hdr.49",1571.801392
"549","ran549.hdr.5",226.466187
"549","ran549.hdr.50",1073.125977
"549","ran549.hdr.51",301.572998
"549","ran549.hdr.52",455.626221
"549","ran549.hdr.53",154.500198
"549","ran549.hdr.54",414.720337
"549","ran549.hdr.55",134.341339
"549","ran549.hdr.56",250.147064
"549","ran549.hdr.57",485.532654
"549","ran549.hdr.58",661.60437
"549","ran549.hdr.59",917.250366
"549","ran549.hdr.6",977.333435
"549","ran549.hdr.60",1646.806274
"549","ran549.hdr.61",530.795044
"549","ran549.hdr.62",279.474731
"549","ran549.hdr.63",434.671661
"549","ran549.hdr.64",543.212402
"549","ran549.hdr.65",591.048279
"549","ran549.hdr.66",1075.375488
"549","ran549.hdr.67",635.815613
"549","ran549.hdr.68",278.475159
"549","ran549.hdr.69",685.49408
"549","ran549.hdr.7",268.234711
"549","ran549.hdr.70",561.419067
"549","ran549.hdr.71",1050.587646
"549","ran549.hdr.72",156.601822
"549","ran549.hdr.73",380.771423
"549","ran549.hdr.74",654.828552
"549","ran549.hdr.75",294.284058
"549","ran549.hdr.76",237.916748
"549","ran549.hdr.77",3717.026855
"549","ran549.hdr.78",509.371399
"549","ran549.hdr.79",1692.394531
"549","ran549.hdr.8",588.62677
"549","ran549.hdr.80",295.822113
"549","ran549.hdr.81",673.154602
"549","ran549.hdr.82",436.546234
"549","ran549.hdr.83",274.676392
"549","ran549.hdr.84",2350.570557
"549","ran549.hdr.85",530.949341
"549","ran549.hdr.86",2577.791748
"549","ran549.hdr.87",436.722839
"549","ran549.hdr.88",598.460083
"549","ran549.hdr.89",262.911041
"549","ran549.hdr.9",430.406647
"549","ran549.hdr.90",1213.244141
"549","ran549.hdr.91",515.492615
"549","ran549.hdr.92",242.65181
"549","ran549.hdr.93",1799.875488
"549","ran549.hdr.94",392.439758
"549","ran549.hdr.95",2094.328369
"549","ran549.hdr.96",470.128906
"549","ran549.hdr.97",338.860352
"549","ran549.hdr.98",308.889191
"549","ran549.hdr.99",495.31781
"550","ran550.hdr.1",1302.572266
"550","ran550.hdr.10",367.669647
"550","ran550.hdr.100",933.593994
"550","ran550.hdr.101",423.680176
"550","ran550.hdr.102",536.930298
"550","ran550.hdr.103",1137.98938
"550","ran550.hdr.104",865.213257
"550","ran550.hdr.11",597.52655
"550","ran550.hdr.12",390.829742
"550","ran550.hdr.13",422.396118
"550","ran550.hdr.14",744.183838
"550","ran550.hdr.15",287.439301
"550","ran550.hdr.16",531.187439
"550","ran550.hdr.17",433.30423
"550","ran550.hdr.18",268.598694
"550","ran550.hdr.19",472.265259
"550","ran550.hdr.2",589.376465
"550","ran550.hdr.20",531.304932
"550","ran550.hdr.21",925.46051
"550","ran550.hdr.22",250.909348
"550","ran550.hdr.23",248.21048
"550","ran550.hdr.24",213.113281
"550","ran550.hdr.25",813.013245
"550","ran550.hdr.26",1302.162598
"550","ran550.hdr.27",557.110352
"550","ran550.hdr.28",655.9646
"550","ran550.hdr.29",666.755249
"550","ran550.hdr.3",287.986816
"550","ran550.hdr.30",369.839111
"550","ran550.hdr.31",288.481323
"550","ran550.hdr.32",1302.174438
"550","ran550.hdr.33",611.77356
"550","ran550.hdr.34",547.528687
"550","ran550.hdr.35",257.442505
"550","ran550.hdr.36",464.115814
"550","ran550.hdr.37",171.917908
"550","ran550.hdr.38",543.196228
"550","ran550.hdr.39",334.425568
"550","ran550.hdr.4",753.069824
"550","ran550.hdr.40",269.451202
"550","ran550.hdr.41",501.258179
"550","ran550.hdr.42",396.908356
"550","ran550.hdr.43",1185.666504
"550","ran550.hdr.44",153.716171
"550","ran550.hdr.45",117.998421
"550","ran550.hdr.46",403.840179
"550","ran550.hdr.47",1329.524414
"550","ran550.hdr.48",172.631454
"550","ran550.hdr.49",443.411438
"550","ran550.hdr.5",273.320496
"550","ran550.hdr.50",606.440674
"550","ran550.hdr.51",718.984131
"550","ran550.hdr.52",302.084167
"550","ran550.hdr.53",1695.643433
"550","ran550.hdr.54",697.893555
"550","ran550.hdr.55",3122.6875
"550","ran550.hdr.56",575.495056
"550","ran550.hdr.57",1670.278564
"550","ran550.hdr.58",531.224426
"550","ran550.hdr.59",400.552307
"550","ran550.hdr.6",370.333405
"550","ran550.hdr.60",264.186066
"550","ran550.hdr.61",1075.375488
"550","ran550.hdr.62",1009.355286
"550","ran550.hdr.63",202.319305
"550","ran550.hdr.64",134.150757
"550","ran550.hdr.65",307.7771
"550","ran550.hdr.66",165.188232
"550","ran550.hdr.67",300.112122
"550","ran550.hdr.68",231.071045
"550","ran550.hdr.69",237.916748
"550","ran550.hdr.7",792.093201
"550","ran550.hdr.70",317.93045
"550","ran550.hdr.71",116.214386
"550","ran550.hdr.72",562.66394
"550","ran550.hdr.73",497.292755
"550","ran550.hdr.74",991.287842
"550","ran550.hdr.75",379.024445
"550","ran550.hdr.76",785.620544
"550","ran550.hdr.77",238.1241
"550","ran550.hdr.78",622.721252
"550","ran550.hdr.79",1079.465698
"550","ran550.hdr.8",NA
"550","ran550.hdr.80",126.105072
"550","ran550.hdr.81",273.947327
"550","ran550.hdr.82",725.005676
"550","ran550.hdr.83",1206.682983
"550","ran550.hdr.84",355.137573
"550","ran550.hdr.85",352.730042
"550","ran550.hdr.86",530.949341
"550","ran550.hdr.87",175.909286
"550","ran550.hdr.88",3718.659668
"550","ran550.hdr.89",329.047058
"550","ran550.hdr.9",1933.955566
"550","ran550.hdr.90",455.86615
"550","ran550.hdr.91",545.270081
"550","ran550.hdr.92",1105.297607
"550","ran550.hdr.93",251.915543
"550","ran550.hdr.94",672.019226
"550","ran550.hdr.95",712.132751
"550","ran550.hdr.96",658.752197
"550","ran550.hdr.97",338.653503
"550","ran550.hdr.98",521.257629
"550","ran550.hdr.99",817.322205
"551","ran551.hdr.1",310.961975
"551","ran551.hdr.10",351.776611
"551","ran551.hdr.100",256.353546
"551","ran551.hdr.101",811.239685
"551","ran551.hdr.102",387.03653
"551","ran551.hdr.103",577.409851
"551","ran551.hdr.104",476.503021
"551","ran551.hdr.11",287.439301
"551","ran551.hdr.12",297.644775
"551","ran551.hdr.13",603.588135
"551","ran551.hdr.14",286.840485
"551","ran551.hdr.15",632.593994
"551","ran551.hdr.16",289.139648
"551","ran551.hdr.17",1521.134155
"551","ran551.hdr.18",337.544708
"551","ran551.hdr.19",242.926514
"551","ran551.hdr.2",317.610626
"551","ran551.hdr.20",320.224396
"551","ran551.hdr.21",726.713013
"551","ran551.hdr.22",1161.776489
"551","ran551.hdr.23",598.157898
"551","ran551.hdr.24",861.286011
"551","ran551.hdr.25",427.888245
"551","ran551.hdr.26",1107.151855
"551","ran551.hdr.27",377.013519
"551","ran551.hdr.28",689.23877
"551","ran551.hdr.29",693.919739
"551","ran551.hdr.3",540.377014
"551","ran551.hdr.30",332.594574
"551","ran551.hdr.31",1549.281494
"551","ran551.hdr.32",220.637268
"551","ran551.hdr.33",91.639404
"551","ran551.hdr.34",375.997162
"551","ran551.hdr.35",297.593201
"551","ran551.hdr.36",312.940826
"551","ran551.hdr.37",633.167297
"551","ran551.hdr.38",294.05954
"551","ran551.hdr.39",283.543243
"551","ran551.hdr.4",451.554413
"551","ran551.hdr.40",519.245117
"551","ran551.hdr.41",88.685501
"551","ran551.hdr.42",469.354736
"551","ran551.hdr.43",1329.524414
"551","ran551.hdr.44",1904.477539
"551","ran551.hdr.45",315.407623
"551","ran551.hdr.46",474.066437
"551","ran551.hdr.47",690.857483
"551","ran551.hdr.48",348.132172
"551","ran551.hdr.49",181.615311
"551","ran551.hdr.5",459.646851
"551","ran551.hdr.50",238.426163
"551","ran551.hdr.51",544.924561
"551","ran551.hdr.52",242.533707
"551","ran551.hdr.53",3122.6875
"551","ran551.hdr.54",409.03244
"551","ran551.hdr.55",586.84082
"551","ran551.hdr.56",748.544189
"551","ran551.hdr.57",1381.266846
"551","ran551.hdr.58",280.406158
"551","ran551.hdr.59",530.795044
"551","ran551.hdr.6",295.030975
"551","ran551.hdr.60",462.2742
"551","ran551.hdr.61",506.523193
"551","ran551.hdr.62",2975.141113
"551","ran551.hdr.63",248.30835
"551","ran551.hdr.64",492.039734
"551","ran551.hdr.65",228.142502
"551","ran551.hdr.66",388.020477
"551","ran551.hdr.67",316.493774
"551","ran551.hdr.68",1185.062256
"551","ran551.hdr.69",664.661255
"551","ran551.hdr.7",593.616516
"551","ran551.hdr.70",550.929504
"551","ran551.hdr.71",421.313568
"551","ran551.hdr.72",464.523956
"551","ran551.hdr.73",643.70166
"551","ran551.hdr.74",730.509216
"551","ran551.hdr.75",240.570129
"551","ran551.hdr.76",357.711731
"551","ran551.hdr.77",116.214386
"551","ran551.hdr.78",761.571716
"551","ran551.hdr.79",541.907104
"551","ran551.hdr.8",987.177246
"551","ran551.hdr.80",368.664581
"551","ran551.hdr.81",574.629639
"551","ran551.hdr.82",322.560699
"551","ran551.hdr.83",262.642731
"551","ran551.hdr.84",840.528198
"551","ran551.hdr.85",181.441193
"551","ran551.hdr.86",222.269714
"551","ran551.hdr.87",530.949341
"551","ran551.hdr.88",286.67865
"551","ran551.hdr.89",221.865387
"551","ran551.hdr.9",245.509674
"551","ran551.hdr.90",570.878357
"551","ran551.hdr.91",697.950989
"551","ran551.hdr.92",269.273041
"551","ran551.hdr.93",319.647644
"551","ran551.hdr.94",965.60083
"551","ran551.hdr.95",146.966278
"551","ran551.hdr.96",434.559387
"551","ran551.hdr.97",470.128906
"551","ran551.hdr.98",1542.82959
"551","ran551.hdr.99",584.023315
"552","ran552.hdr.1",538.983643
"552","ran552.hdr.10",966.182861
"552","ran552.hdr.100",1184.131104
"552","ran552.hdr.101",505.939545
"552","ran552.hdr.102",514.196655
"552","ran552.hdr.103",245.633667
"552","ran552.hdr.104",1222.226196
"552","ran552.hdr.11",651.861572
"552","ran552.hdr.12",239.414566
"552","ran552.hdr.13",242.15004
"552","ran552.hdr.14",433.30423
"552","ran552.hdr.15",396.592896
"552","ran552.hdr.16",335.710907
"552","ran552.hdr.17",286.437195
"552","ran552.hdr.18",398.110107
"552","ran552.hdr.19",400.252228
"552","ran552.hdr.2",685.705627
"552","ran552.hdr.20",1177.21936
"552","ran552.hdr.21",248.218445
"552","ran552.hdr.22",601.758484
"552","ran552.hdr.23",402.940704
"552","ran552.hdr.24",2473.11792
"552","ran552.hdr.25",358.663239
"552","ran552.hdr.26",223.723923
"552","ran552.hdr.27",235.271133
"552","ran552.hdr.28",257.442505
"552","ran552.hdr.29",169.088272
"552","ran552.hdr.3",762.851868
"552","ran552.hdr.30",787.537598
"552","ran552.hdr.31",692.60199
"552","ran552.hdr.32",240.767502
"552","ran552.hdr.33",265.537506
"552","ran552.hdr.34",457.461548
"552","ran552.hdr.35",871.549377
"552","ran552.hdr.36",225.522781
"552","ran552.hdr.37",661.083191
"552","ran552.hdr.38",340.480621
"552","ran552.hdr.39",570.745117
"552","ran552.hdr.4",589.376465
"552","ran552.hdr.40",237.013992
"552","ran552.hdr.41",134.414856
"552","ran552.hdr.42",339.199738
"552","ran552.hdr.43",497.445709
"552","ran552.hdr.44",593.727539
"552","ran552.hdr.45",1972.557861
"552","ran552.hdr.46",817.180664
"552","ran552.hdr.47",249.528427
"552","ran552.hdr.48",234.723618
"552","ran552.hdr.49",254.252304
"552","ran552.hdr.5",293.454163
"552","ran552.hdr.50",417.666016
"552","ran552.hdr.51",378.900391
"552","ran552.hdr.52",480.241913
"552","ran552.hdr.53",901.052795
"552","ran552.hdr.54",305.38205
"552","ran552.hdr.55",1009.355286
"552","ran552.hdr.56",338.453674
"552","ran552.hdr.57",575.095398
"552","ran552.hdr.58",326.875885
"552","ran552.hdr.59",550.929504
"552","ran552.hdr.6",252.171951
"552","ran552.hdr.60",545.994385
"552","ran552.hdr.61",498.144653
"552","ran552.hdr.62",368.348358
"552","ran552.hdr.63",546.141663
"552","ran552.hdr.64",618.790894
"552","ran552.hdr.65",512.309937
"552","ran552.hdr.66",441.192749
"552","ran552.hdr.67",497.292755
"552","ran552.hdr.68",379.024445
"552","ran552.hdr.69",186.535858
"552","ran552.hdr.7",1266.200562
"552","ran552.hdr.70",398.518219
"552","ran552.hdr.71",461.214386
"552","ran552.hdr.72",714.027161
"552","ran552.hdr.73",338.692963
"552","ran552.hdr.74",1068.963989
"552","ran552.hdr.75",274.676392
"552","ran552.hdr.76",166.753006
"552","ran552.hdr.77",2973.824219
"552","ran552.hdr.78",408.736725
"552","ran552.hdr.79",203.903107
"552","ran552.hdr.8",783.067871
"552","ran552.hdr.80",436.722839
"552","ran552.hdr.81",245.410446
"552","ran552.hdr.82",570.878357
"552","ran552.hdr.83",232.760635
"552","ran552.hdr.84",1411.210693
"552","ran552.hdr.85",580.729248
"552","ran552.hdr.86",399.978973
"552","ran552.hdr.87",336.935822
"552","ran552.hdr.88",345.156006
"552","ran552.hdr.89",545.270081
"552","ran552.hdr.9",470.08667
"552","ran552.hdr.90",524.063904
"552","ran552.hdr.91",636.5495
"552","ran552.hdr.92",262.684082
"552","ran552.hdr.93",546.991577
"552","ran552.hdr.94",1062.107422
"552","ran552.hdr.95",165.013611
"552","ran552.hdr.96",191.393173
"552","ran552.hdr.97",1542.82959
"552","ran552.hdr.98",507.381256
